url,headline,shortDescription,siteName,author,datePublished,mainImage,breadcrumbs,newsDescription,newsRawDescription,credit,keywords,uniqId,scrapedAt
https://www.japantimes.co.jp/news/2020/12/23/asia-pacific/crime-legal-asia-pacific/hong-kong-courts/,Hong Kong’s courts are the last check on Beijing’s growing power,The courts are on the front lines of a clash between two very different legal systems.,The Japan Times,Iain Marlow,2020-12-23T17:37:45+09:00,https://cdn-japantimes.com/wp-content/uploads/2020/12/np_file_59067-870x489.jpeg,"Crime & Legal,Asia Pacific","For decades, Jimmy Lai has embodied the spirit of defiance in Hong Kong. He fled Communist China at the age of 12 to work in a garment factory, launched a pro-democracy media empire after the 1989 Tiananmen Square crackdown and became one of the world’s best known critics of Beijing.~The city got a different glimpse of Lai on a recent Saturday in December: Shackled at the wrists, with a metal chain around his waist, the 73-year-old shuffled slowly into court flanked by two correctional officers.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>For decades, Jimmy Lai has embodied the spirit of defiance in Hong Kong. He fled Communist China at the age of 12 to work in a garment factory, launched a pro-democracy media empire after the 1989 Tiananmen Square crackdown and became one of the world’s best known critics of Beijing.</p><p>The city got a different glimpse of Lai on a recent Saturday in December: Shackled at the wrists, with a metal chain around his waist, the 73-year-old shuffled slowly into court flanked by two correctional officers.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",BLOOMBERG,"China, Hong Kong, Hong Kong protests, carrie lam, jimmy lai",fe9d4775-df86-5a1c-ab6c-db105595e962,31/05/2022 08:06:30
https://www.japantimes.co.jp/news/2018/06/18/national/quake-sign-shaking-come-experts-warn/,"Osaka quake could be sign of more shaking to come, experts warn","While details of the fault movements behind the fatal quake have yet to be determined, it struck in an area where active faults are concentrated.",The Japan Times,Sarah Suk,2018-06-18T18:53:30+09:00,https://cdn-japantimes.com/wp-content/uploads/2018/06/n-experts-a-20180619-870x489.jpg,National,"Experts are cautiously warning that Monday morning’s powerful earthquake in Osaka and surrounding areas could be a sign that greater seismic activity is due in western Japan in the near future.~While details of the fault movements behind the fatal magnitude 6.1 quake have yet to be determined, the inland temblor occurred at a depth of about 13 km, registered as a lower 6 on the Japanese seismic intensity scale to 7, and struck in an area where active faults are concentrated, experts say.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>Experts are cautiously warning that Monday morning’s powerful earthquake in Osaka and surrounding areas could be a sign that greater seismic activity is due in western Japan in the near future.</p><p>While details of the fault movements behind the fatal magnitude 6.1 quake have yet to be determined, the inland temblor occurred at a depth of about 13 km, registered as a lower 6 on the Japanese seismic intensity scale to 7, and struck in an area where active faults are concentrated, experts say.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",STAFF WRITER,"Osaka, earthquakes, natural disasters",5b906fe3-86ed-508b-8c8e-7128a2c978b4,31/05/2022 08:06:30
https://www.japantimes.co.jp/news/2022/03/01/national/march-border-reopens/,Japan opens borders for the first time in three months,"It may be a while before airports such as Haneda, Narita and Kansai are flooded with new arrivals, as Japan still has a cap of 5,000 people allowed to enter the nation every day.",The Japan Times,Kanako Takahara,2022-03-01T23:45:11+09:00,https://cdn-japantimes.com/wp-content/uploads/2022/03/np_file_144181-870x489.jpeg,National,"Japan on Tuesday opened its borders to nonresident foreign nationals who are entering the nation for purposes other than tourism — the first time such entries have been allowed on a general basis in more than three months — giving a ray of hope to those who are eagerly waiting to come to the country for study, research and business.~But it may be a while before airports such as Haneda, Narita and Kansai are flooded with new arrivals, since Japan still has a cap of 5,000 people allowed to enter the nation every day — bumped up from 3,500 on Tuesday — which includes returning Japanese nationals and foreign residents.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>Japan on Tuesday opened its borders to nonresident foreign nationals who are entering the nation for purposes other than tourism — the first time such entries have been allowed on a general basis in more than three months — giving a ray of hope to those who are eagerly waiting to come to the country for study, research and business.</p><p>But it may be a while before airports such as Haneda, Narita and Kansai are flooded with new arrivals, since Japan still has a cap of 5,000 people allowed to enter the nation every day — bumped up from 3,500 on Tuesday — which includes returning Japanese nationals and foreign residents.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",STAFF WRITER,"immigration, airports, Hirokazu Matsuno, covid-19, covid-19 in Japan",3ae6a4d5-3427-5c8b-aae5-acf30be50f52,31/05/2022 08:06:30
https://www.japantimes.co.jp/news/2017/06/08/business/economy-business/japans-first-quarter-gdp-downgraded-annualized-1-0-rise/,Japan's first quarter GDP downgraded to annualized 1.0% rise,"The government on Thursday significantly downgraded economic growth in the January-March quarter from preliminary data, due largely to a fall in crude oil",The Japan Times,No Author,2017-06-08T16:32:41+09:00,https://cdn-japantimes.com/wp-content/uploads/2017/06/b-gdpdown-a-20170609-870x489.jpg,"Economy,Business","The government on Thursday significantly downgraded economic growth in the January-March quarter from preliminary data, due largely to a fall in crude oil inventories.~The expansion in real gross domestic product, the total value of goods and services produced in the country adjusted for inflation, was revised to an annualized 1.0 percent growth from the previously estimated 2.2 percent expansion, the Cabinet Office said.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>The government on Thursday significantly downgraded economic growth in the January-March quarter from preliminary data, due largely to a fall in crude oil inventories.</p><p>The expansion in real gross domestic product, the total value of goods and services produced in the country adjusted for inflation, was revised to an annualized 1.0 percent growth from the previously estimated 2.2 percent expansion, the Cabinet Office said.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",KYODO,"GDP, Economic growth, Japanese economy, gross domestic product",d30442f4-6917-5a30-996a-f8ce314dcb74,31/05/2022 08:06:30
https://www.japantimes.co.jp/news/2019/03/25/business/american-airlines-extends-boeing-737-max-flight-cancellations-april-24/,American Airlines extends Boeing 737 Max flight cancellations through April 24,American Airlines said Sunday it will extend flight cancellations through April 24 because of the grounding of the Boeing 737 Max after two fatal crashes s,The Japan Times,No Author,2019-03-25T04:32:24+09:00,https://cdn-japantimes.com/wp-content/uploads/2019/03/b-max-a-20190326-870x489.jpg,Business,"NEW YORK – American Airlines said Sunday it will extend flight cancellations through April 24 because of the grounding of the Boeing 737 Max after two fatal crashes since October and cut some additional flights.~American, the largest U.S. carrier, said it is cancelling about 90 flights a day. American is the second-largest U.S. operator of the Max in the United States with 24 jets, behind Southwest Airlines with 34.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">NEW YORK – </span>American Airlines said Sunday it will extend flight cancellations through April 24 because of the grounding of the Boeing 737 Max after two fatal crashes since October and cut some additional flights.</p><p>American, the largest U.S. carrier, said it is cancelling about 90 flights a day. American is the second-largest U.S. operator of the Max in the United States with 24 jets, behind Southwest Airlines with 34.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",REUTERS,"U.S., American Airlines, Delta, United, Ethiopian Airlines, 737 max, Lion Air, air accidents",6c0fa8dd-4137-51e3-8b19-2550a0fb9c8b,31/05/2022 08:06:30
https://www.japantimes.co.jp/news/2019/11/15/business/corporate-business/familymart-allow-shorter-operating-hours-across-japan/,FamilyMart to allow shorter operating hours at stores across Japan,"Convenience store operator FamilyMart Co. has said it will allow its franchise owners across Japan to shorten operating hours from March, in a bid to addre",The Japan Times,No Author,2019-11-15T18:10:14+09:00,https://cdn-japantimes.com/wp-content/uploads/2019/11/b-familymart-a-20191115-870x489.jpg,"Corporate,Business","Convenience store operator FamilyMart Co. has said it will allow its franchise owners across Japan to shorten operating hours from March, in a bid to address a severe labor shortage during late-night hours.~Under the new policy, which will cover nearly 16,000 stores, franchise owners will be able to shut down for part or all of the period from 11 p.m. to 7 a.m. if they notify the headquarters in advance.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>Convenience store operator FamilyMart Co. has said it will allow its franchise owners across Japan to shorten operating hours from March, in a bid to address a severe labor shortage during late-night hours.</p><p>Under the new policy, which will cover nearly 16,000 stores, franchise owners will be able to shut down for part or all of the period from 11 p.m. to 7 a.m. if they notify the headquarters in advance.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>","KYODO,STAFF REPORT","convenience stores, Lawson, FamilyMart",16d3d8b0-58e6-518e-8440-052befbbfd22,31/05/2022 08:06:30
https://www.japantimes.co.jp/news/2019/11/03/asia-pacific/cleanup-operation-hong-kong-protests/,Cleanup operation underway as Hong Kong reels from worst violence in weeks,Hong Kong awoke to what is expected to be a day of relative calm on Sunday following a violent night in which protesters set fire to metro stations and van,The Japan Times,No Author,2019-11-03T13:06:40+09:00,https://cdn-japantimes.com/wp-content/uploads/2019/11/f-hklean-a-20191104-870x489.jpg,Asia Pacific,"HONG KONG – Hong Kong awoke to what is expected to be a day of relative calm on Sunday following a violent night in which protesters set fire to metro stations and vandalized buildings, including an office of China’s official Xinhua News Agency.~More than 200 people were arrested in one of the worst outbreaks of violence in recent weeks as around five months of protests show no signs of abating. Demonstrators are angry at perceived Chinese meddling with Hong Kong’s freedoms since the city returned from British to Chinese rule in 1997, a charge which China denies.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">HONG KONG – </span>Hong Kong awoke to what is expected to be a day of relative calm on Sunday following a violent night in which protesters set fire to metro stations and vandalized buildings, including an office of China’s official Xinhua News Agency.</p><p>More than 200 people were arrested in one of the worst outbreaks of violence in recent weeks as around five months of protests show no signs of abating. Demonstrators are angry at perceived Chinese meddling with Hong Kong’s freedoms since the city returned from British to Chinese rule in 1997, a charge which China denies.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",REUTERS,"China, Hong Kong, Hong Kong protests",6de6edf9-7832-57fb-8fdf-7bf9cda06623,31/05/2022 08:06:30
https://www.japantimes.co.jp/news/2018/05/09/world/crime-legal-world/porn-stars-lawyer-says-russian-oligarch-funneled-500000-trump-attorney-michael-cohen/,Porn star's lawyer says Russian paid Trump attorney Michael Cohen,"A company tied to a Russian oligarch sent $500,000 last year to an entity that President Donald Trump's lawyer used to pay hush money to porn actress S",The Japan Times,Jill Colvin,2018-05-09T15:59:52+09:00,https://cdn-japantimes.com/wp-content/uploads/2018/05/f-oligarch-a-20180510-870x489.jpg,"Crime & Legal,World","NEW YORK – A company tied to a Russian oligarch sent $500,000 last year to an entity that President Donald Trump’s lawyer used to pay hush money to porn actress Stephanie Clifford, her attorney Michael Avenatti claimed.~That and other revelations caught the president’s team off guard when Avenatti unveiled them Tuesday on Twitter. It’s the latest twist in litigation brought by Clifford, known professionally as Stormy Daniels, centered on a $130,000 payment that lawyer Michael Cohen arranged on the eve of the 2016 presidential election to secure Clifford’s silence about an alleged sexual encounter with Trump.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">NEW YORK – </span>A company tied to a Russian oligarch sent $500,000 last year to an entity that President Donald Trump’s lawyer used to pay hush money to porn actress Stephanie Clifford, her attorney Michael Avenatti claimed.</p><p>That and other revelations caught the president’s team off guard when Avenatti unveiled them Tuesday on Twitter. It’s the latest twist in litigation brought by Clifford, known professionally as Stormy Daniels, centered on a $130,000 payment that lawyer Michael Cohen arranged on the eve of the 2016 presidential election to secure Clifford’s silence about an alleged sexual encounter with Trump.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",BLOOMBERG,"Vladimir Putin, Robert Mueller, Donald Trump, russia probe, stormy daniels, Michael Avenatti, Viktor Vekselberg",b1c97407-a6d6-52a0-8947-617a1a8fdd91,31/05/2022 08:06:30
https://www.japantimes.co.jp/news/2009/06/03/national/aso-u-s-seek-strong-unsc-response/,"Aso, U.S. seek strong UNSC response",Prime Minister Taro Aso and visiting U.S. Deputy Secretary of State James Steinberg agreed Tuesday on the importance of passing a powerful U.N. Security Co,The Japan Times,No Author,2009-06-03T09:03:54+09:00,https://cdn-japantimes.com/wp-content/uploads/2013/03/nn20090603a3a.jpg,National,"Prime Minister Taro Aso and visiting U.S. Deputy Secretary of State James Steinberg agreed Tuesday on the importance of passing a powerful U.N. Security Council resolution to impose additional sanctions on North Korea, Foreign Ministry officials said.~Steinberg said he discussed with Aso how to work together along with the other members of the six-party talks to persuade Pyongyang “to return to the path of complete and verifiable denuclearization.” ~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>Prime Minister Taro Aso and visiting U.S. Deputy Secretary of State James Steinberg agreed Tuesday on the importance of passing a powerful U.N. Security Council resolution to impose additional sanctions on North Korea, Foreign Ministry officials said.</p><p>Steinberg said he discussed with Aso how to work together along with the other members of the six-party talks to persuade Pyongyang “to return to the path of complete and verifiable denuclearization.” </p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",KYODO NEWS,,d4f94d79-4f62-594e-9d5e-d9841f9a4362,31/05/2022 08:06:30
https://www.japantimes.co.jp/news/2018/10/22/national/politics-diplomacy/mikiko-shiromas-re-election-naha-mayor-seen-boost-newly-elected-gov-denny-tamaki/,Mikiko Shiroma's re-election as Naha mayor seen as boost for newly elected Gov. Denny Tamaki,"Incumbent Mikiko Shiroma, 67, was re-elected as Naha mayor on Sunday, beating Masatoshi Onaga, who was backed by the ruling Liberal Democratic Party and Ko",The Japan Times,No Author,2018-10-22T18:16:33+09:00,https://cdn-japantimes.com/wp-content/uploads/2018/10/n-naha-a-20181022-870x489.jpg,"National,Politics","NAHA,  OKINAWA PREF. – Incumbent Mikiko Shiroma, 67, was re-elected as Naha mayor on Sunday, beating Masatoshi Onaga, who was backed by the ruling Liberal Democratic Party and Komeito coalition.~Shiroma won 79,677 votes, against Onaga’s 42,446 votes, with a voter turnout of 48.19 percent. Shiroma’s victory adds momentum to Okinawa Gov. Denny Tamaki and opposition parties opposed to the relocation of U.S. Marine Corps Air Station Futenma to the Henoko district off Nago within the prefecture.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">NAHA,  OKINAWA PREF. – </span>Incumbent Mikiko Shiroma, 67, was re-elected as Naha mayor on Sunday, beating Masatoshi Onaga, who was backed by the ruling Liberal Democratic Party and Komeito coalition.</p><p>Shiroma won 79,677 votes, against Onaga’s 42,446 votes, with a voter turnout of 48.19 percent. Shiroma’s victory adds momentum to Okinawa Gov. Denny Tamaki and opposition parties opposed to the relocation of U.S. Marine Corps Air Station Futenma to the Henoko district off Nago within the prefecture.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",KYODO,"Okinawa, U.S. military, Denny Tamaki, Mikiko Shiroma",dde296c5-87c7-5ac7-9a56-623d6822b149,31/05/2022 08:06:30
https://www.japantimes.co.jp/news/2021/09/24/business/tech/beijing-cryptocurrencies-bitcoin/,Bitcoin stumbles as China turns the screws on cryptocurrencies,"Crypto contributes little to economic growth, spawns risks, consumes huge amounts of energy and hampers carbon neutrality goals, say authorities.",The Japan Times,,2021-09-24T22:02:09+09:00,https://cdn-japantimes.com/wp-content/uploads/2021/09/np_file_114116-870x489.jpeg,Tech,"SHANGHAI – China intensified a crackdown on cryptocurrency trading on Friday, vowing to root out “illegal” activity and banning crypto mining nationwide, hitting bitcoin and other major coins while putting pressure on crypto- and blockchain-related stocks.~Ten Chinese government agencies, including the central bank as well as banking, securities and foreign exchange regulators, said in a joint statement they would work closely to maintain a “high-pressure” clampdown on the trading of cryptocurrencies.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">SHANGHAI – </span>China intensified a crackdown on cryptocurrency trading on Friday, vowing to root out “illegal” activity and banning crypto mining nationwide, hitting bitcoin and other major coins while putting pressure on crypto- and blockchain-related stocks.</p><p>Ten Chinese government agencies, including the central bank as well as banking, securities and foreign exchange regulators, said in a joint statement they would work closely to maintain a “high-pressure” clampdown on the trading of cryptocurrencies.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",REUTERS,"China, bitcoin, currencies, Bank of China, cryptocurrencies",13c6b602-c320-5d35-a826-d802059710e0,31/05/2022 08:06:30
https://www.japantimes.co.jp/news/2020/08/24/national/politics-diplomacy/kozo-watanabe-dies-at-88/,"Kozo Watanabe, former Japanese Lower House vice speaker, dies at 88","Kozo Watanabe, former vice speaker of the House of Representatives, has died at the age of 88, people close to him said Monday. Watanabe, who was elected 1",The Japan Times,,2020-08-24T19:48:56+09:00,https://cdn-japantimes.com/wp-content/uploads/2020/08/np_file_32897-870x489.jpeg,"National,Politics","Kozo Watanabe, former vice speaker of the House of Representatives, has died at the age of 88, people close to him said Monday.~Watanabe, who was elected 14 times to the Lower House, had retired from politics after deciding not to run in the 2012 Lower House election. The political heavyweight had served as a top adviser to what was then the main opposition party.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>Kozo Watanabe, former vice speaker of the House of Representatives, has died at the age of 88, people close to him said Monday.</p><p>Watanabe, who was elected 14 times to the Lower House, had retired from politics after deciding not to run in the 2012 Lower House election. The political heavyweight had served as a top adviser to what was then the main opposition party.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",KYODO,"Lower House, obituary, Kozo Watanabe",f324ba08-47ea-5009-8ebb-8de38cc1c8a4,31/05/2022 08:06:30
https://www.japantimes.co.jp/news/2022/05/11/national/ukraine-refugees-long-term-support/,"As Ukraine conflict drags on, evacuees in Japan weigh next steps","Initial concerns about arrival and settling-in are giving way to longer-term considerations, such as where to find work and support.",The Japan Times,Will Fee,2022-05-11T20:51:20+09:00,https://cdn-japantimes.com/wp-content/uploads/2022/05/np_file_157870-870x489.jpeg,National,"Since the start of the Russian invasion on Feb. 24, over 700 Ukrainians have evacuated to Japan. For many, initial concerns about arrival and settling in are giving way to longer-term considerations, such as where to find work and support — especially with no fixed date for their return home.~One of them is Lilia Tiazhka, a journalist and blogger who runs a news site aimed at tackling Russian disinformation and propaganda, as well as a website on Japanese culture.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>Since the start of the Russian invasion on Feb. 24, over 700 Ukrainians have evacuated to Japan. For many, initial concerns about arrival and settling in are giving way to longer-term considerations, such as where to find work and support — especially with no fixed date for their return home.</p><p>One of them is Lilia Tiazhka, a journalist and blogger who runs a news site aimed at tackling Russian disinformation and propaganda, as well as a website on Japanese culture.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",STAFF WRITER,"Fumio Kishida, Refugees, Ukraine, Russia-Ukraine war",2544ad35-9642-53dd-9726-7a07bd468c2b,31/05/2022 08:06:30
https://www.japantimes.co.jp/news/2014/08/02/national/earthquacks-raise-suspicions/,'Earthquacks' challenged by U.S. expert in Tokyo,"Robert Geller, an American seismologist teaching in Japan, has been fighting a lonely battle against what he says is a hopeless national initiative for pre",The Japan Times,Tatsuya Tsujimura,2014-08-02T21:22:18+09:00,https://cdn-japantimes.com/wp-content/uploads/2014/08/n-quake-prediction-a-20140803-870x489.jpg,National,"Robert Geller, an American seismologist teaching in Japan, has been fighting a lonely battle against what he says is a hopeless national initiative for predicting big earthquakes.~“Earthquake probability information announced by the government is quite meaningless,” Geller, 62, said at an open seminar held by an academic society in Kobe, which was heavily damaged by a quake in 1995.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>Robert Geller, an American seismologist teaching in Japan, has been fighting a lonely battle against what he says is a hopeless national initiative for predicting big earthquakes.</p><p>“Earthquake probability information announced by the government is quite meaningless,” Geller, 62, said at an open seminar held by an academic society in Kobe, which was heavily damaged by a quake in 1995.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",KYODO,"earthquakes, seismology, Robert Geller",17781e38-680e-51c7-a8b1-f50dffa86e2e,31/05/2022 08:06:31
https://www.japantimes.co.jp/news/2015/06/03/business/financial-markets/mr-yen-sees-currency-slide-halting-tokyos-patience-wears-thin/,Mr. Yen sees currency slide halting as Tokyo's patience wears thin,"Eisuke Sakakibara, a former vice finance minister, says the Bank of Japan’s acceptance of the yen’s drop — and the Federal Reserve’s tolerance for dollar’s strength — won’t last.",The Japan Times,Chikako Mogi,2015-06-03T15:28:27+09:00,https://cdn-japantimes.com/wp-content/uploads/2015/06/b-mryen-a-20150604-870x489.jpg,"Financial Markets,Business","Mr. Yen sees the Japanese currency’s 30 percent slump since 2012 coming to an end.~Eisuke Sakakibara, a former vice finance minister, says the Bank of Japan’s acceptance of the yen’s drop — and the Federal Reserve’s tolerance for dollar strength — are wearing thin. The yen weakened past 125 per greenback for the first time in more than 12 years this week. Sakakibara, 74, said that policy makers are unlikely to allow a decline below 130.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>Mr. Yen sees the Japanese currency’s 30 percent slump since 2012 coming to an end.</p><p>Eisuke Sakakibara, a former vice finance minister, says the Bank of Japan’s acceptance of the yen’s drop — and the Federal Reserve’s tolerance for dollar strength — are wearing thin. The yen weakened past 125 per greenback for the first time in more than 12 years this week. Sakakibara, 74, said that policy makers are unlikely to allow a decline below 130.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",BLOOMBERG,"yen, Bank of Japan, Eisuke Sakakibara",fc992065-fef0-5cf2-a56b-2649f75cd602,31/05/2022 08:06:31
